,names,score
200,veni001,0.0033704664557418712
201,btcnew,0.003460919585085049
202,crypto4fun,0.0036154167926432065
203,maxdel,0.0035247819181368507
204,everydaynwthings,0.0035761912397293777
205,ouzzi,0.0034604754119621772
206,simonpeter35,0.003974705010668515
207,akhilarudraraju,0.0036148933996400902
208,vlemon,0.0035119648245563397
209,superblocks,0.003615253129372519
210,atimk23,0.003537925870824665
211,captainvapoor,0.00364080956896397
212,carryminata,0.0034862125147252484
213,whitecollar,0.0035121428404749325
214,lovelisco22,0.0034734811559362414
215,zorge13,0.0035119838252934384
216,halterci,0.0036665207836871273
217,bluestatebandit,0.0036794472256300053
218,adviser,0.0035123415691242403
219,iramb131,0.003525199633863649
220,rodrigomacias,0.003551176099974228
221,thenotorious,0.0036147017618267233
222,chetsteadman,0.003614776799095433
223,criptofan,0.003447726430897816
224,sylinda,0.0036020076497524883
225,southforce,0.0034993143197820983
226,steeminator42,0.0035761513883023296
227,cuaderno,0.003601999740189831
228,elsociooficial,0.0035247306376751594
229,rolokime,0.0035762172360270044
230,halilfatih,0.0035381849870845428
231,maximzvonarev,0.003589342065721742
232,nuriates,0.003588990413577665
233,sam1983,0.0034738178679013026
234,mt63,0.003550867207188073
235,investing,0.0034861810970406586
236,ultraspace,0.003409342418076313
237,thuanyoung,0.003538106930109067
238,cdogdiddy,0.003538200314150298
239,bitnettech,0.003563849288352119
240,zafran,0.003576458832087734
241,mthnty,0.0035251449177058805
242,muhittinabi,0.0035509597617823367
243,cryptokhann,0.00352505920854264
244,vinay-negi,0.003731221945755377
245,kumar2013,0.003512130028527381
246,meteersen,0.003473301741949398
247,pandaci,0.0036537166501265546
248,shorechanneltv,0.0035122523205237924
249,zamorano,0.003447956193770584
250,swiftsid,0.003524936461253855
251,kalyanvlog,0.003679162439981421
252,just.jules,0.0035509211982708263
253,cryptoreports,0.003987234715068524
254,maksym7,0.00360193539392976
255,sansastark,0.003628149119367665
256,knightrider88,0.0035120967109323296
257,technologyartist,0.003563645845446519
258,gs612,0.0036282672077662574
259,biriki3,0.0034864988844513396
260,thedolphin,0.003525482907576441
261,valarmorg,0.003576108810580035
262,altcoinseuro,0.0034480735676834674
263,sentry,0.003474275089802033
264,cryptobosss,0.0036019508842087254
265,aadi,0.003550826909049943
266,khudgabbar,0.0035771859172824766
267,emirhan1,0.003601977646542055
268,spakspoki86,0.0034604429064141193
269,crypto101blog,0.003628313844826834
270,catgivesfinger,0.0036019746158218327
271,cryptonite22,0.0037177848829784434
272,ralphiex33x,0.003486935124151954
273,turkeybtc,0.0036402223850900994
274,ahmetka,0.0034220263441790003
275,crypto-review,0.0036538236322244495
