coin,author,score,url
ripple,thenotorious,100.4893172,https://steemit.com/bitcoin/@thenotorious/expectations-most-crypto-traders-d7b4e077ac8c5
ripple,sureshvtec,98.00279523,https://steemit.com/ripple/@sureshvtec/ripple-price-technical-analysis-xrp-usd-to-trade-below-usd0-7500
ripple,ouzzi,97.4241356,https://steemit.com/ripple/@ouzzi/ripple-coin-hakkinda-cointurk-11-projesi
ripple,ultraspace,97.41185175,https://steemit.com/ripple/@ultraspace/8ngppijl
ripple,kalyanvlog,97.40269988,https://steemit.com/ripple/@kalyanvlog/ripple-s-xrp-bearish-turn-in-january-but-why
ripple,thinkingcrypto,96.86163957,https://steemit.com/coinjar/@thinkingcrypto/fud-from-india-hits-crypto-market-coinjar-adds-ethereum-ripple-xrp-and-litecoin
ripple,usmanmirza,96.72123725,https://steemit.com/cryptocurrency/@usmanmirza/why-is-bitcoin-s-price-down-to-two-month-lows
ripple,arsipel,96.70481396,https://steemit.com/cointurk/@arsipel/ripple-coin-nedir-cointurk-11-projesi
ripple,sapranak34,96.65478929,https://steemit.com/cointurk/@sapranak34/all-about-ripple-coin-cointurk-11-projesi
ripple,thedolphin,96.63733654,https://steemit.com/ripple/@thedolphin/ripple-xrp-going-back-to-start
ripple,maxdel,96.56190053,https://steemit.com/fall/@maxdel/fall-of-ripple
ripple,seanytan,96.15027765,https://steemit.com/dmania/@seanytan/saw-somewhere-buy-high-sell-low-zg1hbmlh-cf6zk
ripple,shorechanneltv,96.11910479,https://steemit.com/crypto/@shorechanneltv/shore-channel-tv-jersey-shore
ripple,unlukubra,95.85976518,https://steemit.com/cointurk/@unlukubra/lipple-coin-ve-gelecegi-cointurk-11-projesi
ripple,pml2020,95.75635833,https://steemit.com/steem/@pml2020/my-top-5-coins-for-2018
ripple,rolokime,95.32361513,https://steemit.com/ripple/@rolokime/ripple-who-is-going-to-be-the-first-major-corporation-to-accept-ripple
ripple,anks123,95.31842284,https://steemit.com/crypto/@anks123/crypto-news-rise-fun-bittrex
ripple,crypto-review,94.96013788,https://steemit.com/cryptocurrency/@crypto-review/ripple-review
ripple,anbilivibil,94.32008788,https://steemit.com/cointurk/@anbilivibil/ripple-mining-yapildan-elde-edilen-coin-cointurk-11-projesi
ripple,yuemay,94.102401,https://steemit.com/cryptocurrency/@yuemay/ripple-xrp
ripple,wasabi90,94.09223554,https://steemit.com/kr/@wasabi90/358wsg
ripple,renatokalemi,93.66962397,https://steemit.com/ripple/@renatokalemi/time-to-buy-ripple-s-xrp-is-back-below-usd1
ripple,sylinda,93.6397529,https://steemit.com/cointurk/@sylinda/nedir-bu-ripple-cointurk-11-projesi
ripple,pasie15,93.35384876,https://steemit.com/bitcoin/@pasie15/nuxvatb9
ripple,mjinvestructure,93.09202152,https://steemit.com/xrp/@mjinvestructure/xrp
ripple,marketstack,92.80789987,https://steemit.com/tether/@marketstack/tether-morning-report-2018-02-01
ripple,sonicseller,92.69649314,https://steemit.com/bitcoin/@sonicseller/inflation-bitcoin-is-about-to-get-it-s-first-real-test
ripple,tricksofthetrade,92.37260511,https://steemit.com/bitcoin/@tricksofthetrade/top-3-cryptos-update-february-2
ripple,chumps1,92.2590921,https://steemit.com/ripple/@chumps1/ripple-value-set-to-increase-cryptocurrency-could-receive-boost-from-leading-exchange
ripple,cumali212,92.2392865,https://steemit.com/cointurk/@cumali212/ripple-coin-kripto-para-cointurk-11-projesi
ripple,blayzincrypto,92.21995759,https://steemit.com/crypto/@blayzincrypto/cryptocurrency-news
ripple,aliyildiz,92.20212801,https://steemit.com/cointurk/@aliyildiz/ripple-coin-nedir-cointurk-11-projesi
ripple,voluntary-io,91.86791077,https://steemit.com/cryptocurrency/@voluntary-io/large-international-bank-starts-a-mobile-app-on-ripple-blockchain
ripple,criptofan,91.65423945,https://steemit.com/crypto/@criptofan/banco-santander-prepara-el-lanzamiento-del-primer-trimestre-de-pagos-personales-a-traves-de-ripple
ripple,empiracoinllc,91.5548365,https://steemit.com/coinbase/@empiracoinllc/market-dips-i-want-to-buy-and-coinbase-gives-me-error-message-when-logging-in
ripple,mthnty,91.48428845,https://steemit.com/cointurk/@mthnty/ripple-coin-cointturk-11-proje
ripple,escape,91.40123143,
ripple,ansarbutt,91.20256167,https://steemit.com/ripple/@ansarbutt/ripple-price-today-2-2-2018
ripple,carryminata,90.45097468,https://steemit.com/ripple/@carryminata/ripple-price-why-is-ripple-xrp-falling-today-why-is-it-crashing-in-value
ripple,cryptogator,90.433164,https://steemit.com/bitcoin/@cryptogator/bitcoin-update-and-analysis-confirmed-short-term-7524d2cb6ff6
ripple,juliawilliams,90.35035018,https://steemit.com/ripple/@juliawilliams/market-update-of-ripple-for-01-february-2018
ripple,osmondyang,90.1430999,https://steemit.com/cryptocurrency/@osmondyang/cryptocurrency-market-begins-to-stabilize
ripple,umairoffi,89.69464468,https://steemit.com/bitcoin/@umairoffi/bitcoin-ripple-and-ethereum-suffer-price-drop-after-indian-cryptocurrency-ban-announcement
ripple,bitzoner,89.64097622,https://steemit.com/invest/@bitzoner/great-news-3cryptocurrency-or-you-have-a-chance-to-invest-in-new-or-you-can-say-future-crypto-currencies
ripple,crypto4fun,89.63075394,https://steemit.com/bitcoin/@crypto4fun/well-let-s-see
ripple,indiancrypto,89.60084848,https://steemit.com/bitcoin/@indiancrypto/illinois-government-eyes-blockchain-for-inter-government-operations-and-ids
ripple,pikacu12,89.42990596,https://steemit.com/ripple/@pikacu12/6944vv-bitcoin
ripple,reactivator,89.13134268,https://steemit.com/news/@reactivator/santander-group
ripple,ahmetka,88.80109758,https://steemit.com/cointurk/@ahmetka/ripple-coin-duesueyor-cointurk-11-projesi
ripple,technologyartist,88.76595827,https://steemit.com/arp/@technologyartist/ripple-in-a-downtrend
ripple,iramb131,88.55987955,https://steemit.com/ripple/@iramb131/simple-idea-bitcoin-ripple-ethereum-what-is-the-difference-which-should-you-invest-in
ripple,sam1983,88.55380686,https://steemit.com/cryptocurrency/@sam1983/bitcoin-ripple-and-ethereum-suffer-price-drop-after-indian-cryptocurrency-ban-announcement
ripple,mktkim4,88.32905154,https://steemit.com/kr/@mktkim4/7mc2c6
ripple,diaehamzawi,87.53647337,https://steemit.com/bitcoin/@diaehamzawi/why-ripple-will-explode-soon-xrp-forever-changed
ripple,imran786,87.5009567,https://steemit.com/cryptocurrency/@imran786/daily-price-report-bitcoin-btc-ethereum-eth-ripple-xrp-andlitecoin-ltc-february-02-2018
ripple,dragon.lady82,87.03712827,https://steemit.com/ripple/@dragon.lady82/ripple-read-this
ripple,rstracer,86.93164047,https://steemit.com/ripple/@rstracer/february-1st-500pm-ripple-news-138-1517522403
ripple,mattcorwin,86.69687167,https://steemit.com/bitcoin/@mattcorwin/ripple-general-prediction
ripple,aartor,86.63931744,https://steemit.com/ripple/@aartor/xrp-ripple-encuentra-soporte-fibonacci-78-6-analisis-01-02-2018
ripple,steemgiirl,86.39159769,https://steemit.com/crypto/@steemgiirl/cryptocurrency-market-continues-to-slump-as-ethereum-ripple-et-al-suffer-20-fall
ripple,paulsmuts,85.85434238,https://steemit.com/crypto/@paulsmuts/ykdx63yx
ripple,aleysia,85.83270776,https://steemit.com/xrp/@aleysia/bitcoin-daily-ripple-s-bitcoin-and-xrp-crash-cybercriminals-love-their-crypto
ripple,udesh,85.44217958,https://steemit.com/graphicscards/@udesh/popularity-of-crypto-coins-is-pushing-up-price-of-graphics-cards
ripple,baycan,85.2725535,https://steemit.com/cointurk/@baycan/konugumuz-ripple-cointuerk-11-projesi
ripple,yousafharoonkhan,85.23117303,https://steemit.com/cryptocurrency/@yousafharoonkhan/bitcoin-price-why-is-bitcoin-btc-falling-today-will-it-continue-to-fall-2018-is-year-of-cryptocurreny
ripple,kamrankhatri,85.1895225,https://steemit.com/cryptocurrency/@kamrankhatri/ethereum-price-prediction
ripple,sentry,85.12999254,https://steemit.com/dmania/@sentry/i-pay-my-dentist-in-ripple-zg1hbmlh-133aa
ripple,shredz7,85.03345643,https://steemit.com/cryptocurrency/@shredz7/market-analysis-btc-xrp-eth-cryptocurrency-markets-start-to-recover-from-black-friday
ripple,slashing,84.7913537,https://steemit.com/cointurk/@slashing/43hxgq-ripple-nedir-cointurk-11-projesi
ripple,omercahit,84.5431599,https://steemit.com/cointurk/@omercahit/ripple-nedir-cointurk-11-projesi-5a9f759199a4f
ripple,thepioneer,84.47444235,https://steemit.com/cryptocurrency/@thepioneer/banco-santander-to-debut-international-payment-system-on-ripple
ripple,photosphotos,84.37781379,https://steemit.com/ripple/@photosphotos/3rd-feb-2018-cryptocurrency-market-capitalizations-ripple-daily-update
ripple,btcturk,84.16691265,https://steemit.com/tr/@btcturk/ripple-nedir-cointurk-11-projesi
ripple,adoniece,83.82413735,https://steemit.com/cryptocurrency/@adoniece/the-best-cryptocurrency-to-invest-in-2018-ripple
ripple,tux6845,82.92783594,https://steemit.com/photography/@tux6845/beautiful-images-with-ripple
ripple,yakuzafth,82.92746274,https://steemit.com/cointurk/@yakuzafth/ripple-nedir-ripple-i-kimler-kontrol-ediyor-cointurk-11-projesi
ripple,aliallafi,82.90592892,https://steemit.com/ripple/@aliallafi/ripple-s-xrp-worst-hit-by-january-market-decline
ripple,jeckt84,82.77142628,https://steemit.com/crypto/@jeckt84/when-is-this-crypto-downtrend-going-to-end
ripple,bitcoinoil777,82.66260105,https://steemit.com/cryptocurrency/@bitcoinoil777/crypto-crash-price-predictions-for-the-next-15-days
ripple,ferhatonya,82.64558457,https://steemit.com/cointurk/@ferhatonya/ripple-coin-nedir-cointurk-11-projesi
